contract_address,total_interactions,unique_safe_users
0x0090bed79f7a466ca42bfc820238cd5afb1b638f,57,3
0x1fad3ce1c1ab563441d58b79e49cb0ebc12c1bd5,56,3
0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,56,4
0xc2312caf0de62ec9b4adc785c79851cb989c9abc,55,1
0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,53,3
0xec5d0801fcdaf14e6f72a0fd877581e5b7617c87,53,4
0x856c4efb76c1d1ae02e20ceb03a2a6a08b0b8dc3,53,4
0x5faab9e1adbddad0a08734be8a52185fd6558e14,53,3
0x1827f9ea98e0bf96550b2fc20f7233277fcd7e63,52,2
0x5c93e05783ea4d0d968c7a2c0cdffcefc711b213,52,2
0xcfbfac74c26f8647cbdb8c5caf80bb5b32e43134,50,1
0xcafeac0ff5da0a2777d915531bfa6b29d282ee62,50,1
0x5407381b6c251cfd498ccd4a1d877739cb7960b8,50,1
0xcafea573fbd815b5f59e8049e71e554bde3477e4,50,1
0xcafea333448ea8594013acf8e0dfad83ab994ac8,50,1
0x3669c421b77340b2979d1a00a792cc2ee0fce737,50,2
0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,50,1
0xc8418af6358ffdda74e09ca9cc3fe03ca6adc5b0,50,2
0xcafea9cb6c71be9adb08a7142678b4bc5d82c4fe,50,1
0x7091dbb7fcba54569ef1387ac89eb2a5c9f6d2ea,50,2
0xcafeab8ea64dbf83e0cf85353abab5c4adc8da56,50,1
0xc1fc9e5ec3058921ea5025d703cbe31764756319,48,2
0xc72bda59e382be10bb5d71abd01ecc65aa16fd83,48,2
0xbad1e8a2fd4c0c94e1d5431a896fd1d72a380bdb,47,2
0x6cc65bf618f55ce2433f9d8d827fc44117d81399,46,2
0x666b8ebfbf4d5f0ce56962a25635cff563f13161,44,2
0xb5bbc863bafe5006c68613b89130812a7b586a4e,42,5
0xcf50b810e57ac33b91dcf525c6ddd9881b139332,42,5
0xe37e799d5077682fa0a244d46e5649f71457bd09,41,2
0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,40,1
0xdd1fe5ad401d4777ce89959b7fa587e569bf125d,38,2
0x1e19cf2d73a72ef1332c882f20534b6519be0276,36,2
0x24b65dc1cf053a8d96872c323d29e86ec43eb33a,32,2
0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,32,2
0x9cb248e68fb81d0cfe7d6b3265fe6bf123a71fe0,32,3
0x33db8d52d65f75e4cdda1b02463760c9561a2aa1,32,2
0xba12222222228d8ba445958a75a0704d566bf2c8,30,4
0x94b4dfd9ba5865cc931195c99a2db42f3fc5d45b,30,2
0x94b17476a93b3262d87b9a326965d1e91f9c13e7,30,2
0x716bb759a5f6facdff91f0afb613133d510e1573,29,2
0xca71bbe491079e138927f3f0ab448ae8782d1dca,29,2
0x7effd7b47bfd17e52fb7559d3f924201b9dbff3d,28,3
0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,28,3
0x536218f9e9eb48863970252233c8f271f554c2d0,28,2
0x122eb74f9d0f1a5ed587f43d120c1c2bbdb9360b,28,2
0x02d84abd89ee9db409572f19b6e1596c301f3c81,28,3
0xe62b71cf983019bff55bc83b48601ce8419650cc,28,3
0xd8fb5ff1ecc3328b189d91a2c9285cbf2592cdcc,27,1
0xaaa1d497fdff9a88048743db31d3173a2e442a3d,26,2
0xac725cb59d16c81061bdea61041a8a5e73da9ec6,26,2
0x49109629ac1deb03f2e9b2fe2ac4a623e0e7dfdc,26,2
0x72e95b8931767c79ba4eee721354d6e99a61d004,26,2
0xd417144312dbf50465b1c641d016962017ef6240,26,3
0xdcef968d416a41cdac0ed8702fac8128a64241a2,25,2
0x5d9ef8f1cfa952a4a383e10a447dd23c5ea20eb8,25,2
0xcafea92739e411a4d95bbc2275ca61de6993c9a7,25,1
0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,25,1
0x0638fd10bb23a04efb41f1596aac28fb4d6ca910,25,1
0xcafea69fb5b61d15c0b4bea5a2c40177fbad6686,25,1
0x3175df0976dfa876431c2e9ee6bc45b65d3473cc,25,2
0x7287488f8df7dddc5f373142d4827aaf92aac845,25,2
0x3382607d00cfb668abab80d8ee781a2720cbc9ea,25,2
0xcafea99c870c5dabaeeabfd86985a7040d05808f,25,1
0xafd3d38fecebcdda6d934979d4ac7f17330a96ca,25,2
0xcc72039a141c6e34a779ef93aef5eb4c82a893c7,25,1
0x467eb4f10e48dafe4ee0dcc3e74c7e4ee678d601,25,2
0xcafea1eff64e204c99ad8654e5ac107c93eb756a,25,1
0xcafea54f03e1cc036653444e581a10a43b2487cd,25,1
0xdb1ffee1b3b3876eebe6d7285db0fb006c780ddc,25,1
0x449f2fd99174e1785cf2a1c79e665fec3dd1ddc6,25,2
0xc94154473a8bc3513756a891beb6c48616c9e60c,25,1
0xdd49a93fdcae579ae50b4b9923325e9e335ec82b,25,2
0xbb9e814df9c008050283fa4eea5b2bcfbbd6ecf2,25,1
0x84c2024a297fe4496fb8999c03798f33b326b36d,25,1
0xdf120b4d1ad9170728b9745ddc480ecf7e147b22,25,1
0xd09dd4f13c5583c8c6029ea2ae4dcdd49f690712,25,1
0x7e880867363a7e321f5d260cade2b0bb2f717b02,25,2
0x453722ca9dd2dc97ff7d95ebb2e3ce7cc69170f1,25,2
0x723f9aa67fdd9b0e375ef8553eb2afc28ecd4a96,25,2
0x01bfd82675dbcc7762c84019ca518e701c0cd07e,25,1
0x891dee0483ebaa922e274ddd2ebbaa2d33468a38,25,1
0x23247828096358066ed51604f99e860affea42fc,25,1
0xcafea518644e270f87c32ee95afe55cb2af5cd55,25,1
0xaa0c3f5f7dfd688c6e646f66cd2a6b66acdbe434,25,2
0xc9acb83ada68413a6aa57007bc720ee2e2b3c46d,25,2
0x86392dc19c0b719886221c78ab11eb8cf5c52812,25,1
0x8a53ee42fb458d4897e15cc7dea3f75d0f1c3475,25,2
0x055cc48f7968fd8640ef140610dd4038e1b03926,25,1
0x27f23c710dd3d878fe9393d93465fed1302f2ebd,25,1
0xcafeaca76be547f14d0220482667b42d8e7bc3eb,25,1
0xeb64fd252ae3f3a265afc3562b225ba7944195dc,25,1
0xcafeab8b01c74c2239ea9b2b0f6ab2dd409c6c13,25,1
0x74311284973f6e7dadf82ab4700f68f324e58165,25,1
0xcafea0047591b979c714a63283b8f902554deb66,25,1
0x5f4ec3df9cbd43714fe2740f5e3616155c5b8419,24,2
0xd33526068d116ce69f19a9ee46f0bd304f21a51f,22,2
0x39254033945aa2e4809cc2977e7087bee48bd7ab,21,3
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,21,1
0x8f371d8e65f35914cdb8dd58b997411871dabb37,21,3
0x4095f064b8d3c3548a3bebfd0bbfd04750e30077,20,2
0x96319c5137e35cc7b2a0e34595308b7c16621d20,19,1
0x190140d8d1815f6f92fd58df0dacb758276fffdb,19,6
0x9c354503c38481a7a7a51629142963f98ecc12d0,19,6
0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,18,4
0x95df7e34403becd532f2be160cacda56f0bd6ba3,18,2
0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,18,2
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd,18,1
0xcdf7028ceab81fa0c6971208e83fa7872994bee5,16,2
0xc944e90c64b2c07662a292be6244bdf05cda44a7,16,4
0x870ac11d48b15db9a138cf899d20f13f79ba00bc,16,2
0xba100000625a3754423978a60c9317c58a424e3d,15,3
0x0e632a15ebcba463151b5367b4fcf91313e389a6,15,1
0x4d144b7355bc2c33fa091339279e9d77261461fe,15,1
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,15,2
0xc3ef7ed4f97450ae8da2473068375788bdeb5c5c,14,1
0xef3b6e9e13706a8f01fe98fdcf66335dc5cfdeed,14,4
0xc00e94cb662c3520282e6f5717214004a7f26888,14,4
0xc0da02939e1441f497fd74f78ce7decb17b66529,14,4
0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,14,1
0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,12,2
0x847ee1227a9900b73aeeb3a47fac92c52fd54ed9,12,1
0x507fa343d0a90786d86c7cd885f5c49263a91ff4,12,2
0x21e27a5e5513d6e65c4f830167390997aa84843a,12,1
0x1111111254eeb25477b68fb85ed929f73a960582,12,2
0x4bf26012b64312b462bf70f2e42d1be8881d0f84,12,2
0xbdc423927e70e4013a7906fe54ad8209643f734c,11,1
0x35918cde7233f2dd33fa41ae3cb6ae0e42e0e69f,11,4
0x63664c8f8beaa493b999988091169bd11a5de8e6,11,1
0x3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae,11,1
0x000000000000c9b3e2c3ec88b1b4c0cd853f4321,11,3
0xea7ca290c7811d1cc2e79f8d706bd05d8280bd37,11,2
0x529619a10129396a2f642cae32099c1ea7fa2834,11,1
0xfe97b0c517a84f98fc6ede3cd26b43012d31992a,10,2
0x66612207a7e8d540b72edda94e3126935545a0b0,10,2
0x70bb8e6844dfb681810fd557dd741bcaf027bf94,10,2
0x47fb2585d2c56fe188d0e6ec628a38b74fceeedf,10,3
0x34e0d2068c6b1cd120989de04747e7c19a062896,9,3
0x52299416c469843f4e0d54688099966a6c7d720f,9,1
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,9,2
0x91804d6d10f2bd4e03338f40dee01cf294085cd1,9,1
0xfa1ca27641814a54740709e6653c634c2765a2d0,9,1
0x592e353c5b97356e99eaf6a72b971ba1c9695593,9,1
0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,9,2
0x840c57b24d0ef6030930be2b8b45d3e7a3aeb199,9,2
0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,9,3
0xb53a6c402b0d4fb6c7aa59b7d8fbd2e884fbf3bc,9,1
0x5d4aa78b08bc7c530e21bf7447988b1be7991322,9,3
0xd9ed413bcf58c266f95fe6ba63b13cf79299ce31,8,2
0x24ccd4d3ac8529ff08c58f74ff6755036e616117,8,2
0xcd0fcf8a31bc78ec07752e9ccd3960e936d18366,8,2
0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,8,2
0x31fd8618379d8e473ec2b1540b906e8e11d2a99b,8,2
0x70fce97d671e81080ca3ab4cc7a59aac2e117137,8,1
0xb270fc573f9f9868ab11b52ae7119120f6a4471d,8,1
0x628324ee3a9447b8adbc968b6b6e9c5367f65fc6,8,1
0x2f8503bc62edc228bfdfdaa72722f2d9b7e61914,8,1
